unit_id,rule_id,rule_name,testable_from_open_data,passed,observed
lcdb1000073646,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000073646,R-08,Height at maturity,False,,manual evidence required
lcdb1000073647,R-01,Area at least 1 ha,True,True,13.0443
lcdb1000073647,R-02,30 m width erosion proxy,True,True,True
lcdb1000073647,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000073647,R-04,No material public conservation overlap,True,True,True
lcdb1000073647,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000073647,R-06,Forest species,False,,manual evidence required
lcdb1000073647,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000073647,R-08,Height at maturity,False,,manual evidence required
lcdb1000073653,R-01,Area at least 1 ha,True,True,4.8043
lcdb1000073653,R-02,30 m width erosion proxy,True,True,True
lcdb1000073653,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000073653,R-04,No material public conservation overlap,True,True,True
lcdb1000073653,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000073653,R-06,Forest species,False,,manual evidence required
lcdb1000073653,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000073653,R-08,Height at maturity,False,,manual evidence required
lcdb1000073654,R-01,Area at least 1 ha,True,True,8.8863
lcdb1000073654,R-02,30 m width erosion proxy,True,True,True
lcdb1000073654,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000073654,R-04,No material public conservation overlap,True,True,True
lcdb1000073654,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000073654,R-06,Forest species,False,,manual evidence required
lcdb1000073654,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000073654,R-08,Height at maturity,False,,manual evidence required
lcdb1000073657,R-01,Area at least 1 ha,True,True,1.4053
lcdb1000073657,R-02,30 m width erosion proxy,True,True,True
lcdb1000073657,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000073657,R-04,No material public conservation overlap,True,True,True
lcdb1000073657,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000073657,R-06,Forest species,False,,manual evidence required
lcdb1000073657,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000073657,R-08,Height at maturity,False,,manual evidence required
lcdb1000073664,R-01,Area at least 1 ha,True,True,18.9866
lcdb1000073664,R-02,30 m width erosion proxy,True,True,True
lcdb1000073664,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000073664,R-04,No material public conservation overlap,True,True,True
lcdb1000073664,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000073664,R-06,Forest species,False,,manual evidence required
lcdb1000073664,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000073664,R-08,Height at maturity,False,,manual evidence required
lcdb1000073665,R-01,Area at least 1 ha,True,True,9.0533
lcdb1000073665,R-02,30 m width erosion proxy,True,True,True
lcdb1000073665,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000073665,R-04,No material public conservation overlap,True,True,True
lcdb1000073665,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000073665,R-06,Forest species,False,,manual evidence required
lcdb1000073665,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000073665,R-08,Height at maturity,False,,manual evidence required
lcdb1000073668,R-01,Area at least 1 ha,True,True,16.4562
lcdb1000073668,R-02,30 m width erosion proxy,True,True,True
lcdb1000073668,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000073668,R-04,No material public conservation overlap,True,True,True
lcdb1000073668,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000073668,R-06,Forest species,False,,manual evidence required
lcdb1000073668,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000073668,R-08,Height at maturity,False,,manual evidence required
lcdb1000073673,R-01,Area at least 1 ha,True,True,20.6778
lcdb1000073673,R-02,30 m width erosion proxy,True,True,True
lcdb1000073673,R-03,No material mapped pre-1990 overlap,True,False,False
lcdb1000073673,R-04,No material public conservation overlap,True,True,True
lcdb1000073673,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000073673,R-06,Forest species,False,,manual evidence required
lcdb1000073673,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000073673,R-08,Height at maturity,False,,manual evidence required
lcdb1000073731,R-01,Area at least 1 ha,True,True,15.2125
lcdb1000073731,R-02,30 m width erosion proxy,True,True,True
lcdb1000073731,R-03,No material mapped pre-1990 overlap,True,False,False
lcdb1000073731,R-04,No material public conservation overlap,True,True,True
lcdb1000073731,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000073731,R-06,Forest species,False,,manual evidence required
lcdb1000073731,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000073731,R-08,Height at maturity,False,,manual evidence required
lcdb1000073779,R-01,Area at least 1 ha,True,True,31.9621
lcdb1000073779,R-02,30 m width erosion proxy,True,True,True
lcdb1000073779,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000073779,R-04,No material public conservation overlap,True,False,False
lcdb1000073779,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000073779,R-06,Forest species,False,,manual evidence required
lcdb1000073779,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000073779,R-08,Height at maturity,False,,manual evidence required
lcdb1000073800,R-01,Area at least 1 ha,True,True,6.2267
lcdb1000073800,R-02,30 m width erosion proxy,True,True,True
lcdb1000073800,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000073800,R-04,No material public conservation overlap,True,True,True
lcdb1000073800,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000073800,R-06,Forest species,False,,manual evidence required
lcdb1000073800,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000073800,R-08,Height at maturity,False,,manual evidence required
lcdb1000073829,R-01,Area at least 1 ha,True,True,1.6952
lcdb1000073829,R-02,30 m width erosion proxy,True,True,True
lcdb1000073829,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000073829,R-04,No material public conservation overlap,True,True,True
lcdb1000073829,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000073829,R-06,Forest species,False,,manual evidence required
lcdb1000073829,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000073829,R-08,Height at maturity,False,,manual evidence required
lcdb1000073852,R-01,Area at least 1 ha,True,True,64.7102
lcdb1000073852,R-02,30 m width erosion proxy,True,True,True
lcdb1000073852,R-03,No material mapped pre-1990 overlap,True,False,False
lcdb1000073852,R-04,No material public conservation overlap,True,True,True
lcdb1000073852,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000073852,R-06,Forest species,False,,manual evidence required
lcdb1000073852,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000073852,R-08,Height at maturity,False,,manual evidence required
lcdb1000073853,R-01,Area at least 1 ha,True,True,2.3196
lcdb1000073853,R-02,30 m width erosion proxy,True,True,True
lcdb1000073853,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000073853,R-04,No material public conservation overlap,True,True,True
lcdb1000073853,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000073853,R-06,Forest species,False,,manual evidence required
lcdb1000073853,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000073853,R-08,Height at maturity,False,,manual evidence required
lcdb1000074681,R-01,Area at least 1 ha,True,True,1.142
lcdb1000074681,R-02,30 m width erosion proxy,True,True,True
lcdb1000074681,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000074681,R-04,No material public conservation overlap,True,True,True
lcdb1000074681,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000074681,R-06,Forest species,False,,manual evidence required
lcdb1000074681,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000074681,R-08,Height at maturity,False,,manual evidence required
lcdb1000074682,R-01,Area at least 1 ha,True,True,2.7309
lcdb1000074682,R-02,30 m width erosion proxy,True,True,True
lcdb1000074682,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000074682,R-04,No material public conservation overlap,True,True,True
lcdb1000074682,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000074682,R-06,Forest species,False,,manual evidence required
lcdb1000074682,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000074682,R-08,Height at maturity,False,,manual evidence required
lcdb1000074683,R-01,Area at least 1 ha,True,True,2.3422
lcdb1000074683,R-02,30 m width erosion proxy,True,True,True
lcdb1000074683,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000074683,R-04,No material public conservation overlap,True,True,True
lcdb1000074683,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000074683,R-06,Forest species,False,,manual evidence required
lcdb1000074683,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000074683,R-08,Height at maturity,False,,manual evidence required
lcdb1000074684,R-01,Area at least 1 ha,True,True,4.4951
lcdb1000074684,R-02,30 m width erosion proxy,True,True,True
lcdb1000074684,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000074684,R-04,No material public conservation overlap,True,True,True
lcdb1000074684,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000074684,R-06,Forest species,False,,manual evidence required
lcdb1000074684,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000074684,R-08,Height at maturity,False,,manual evidence required
lcdb1000074685,R-01,Area at least 1 ha,True,True,1.7766
lcdb1000074685,R-02,30 m width erosion proxy,True,True,True
lcdb1000074685,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000074685,R-04,No material public conservation overlap,True,True,True
lcdb1000074685,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000074685,R-06,Forest species,False,,manual evidence required
lcdb1000074685,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000074685,R-08,Height at maturity,False,,manual evidence required
lcdb1000074686,R-01,Area at least 1 ha,True,True,4.493
lcdb1000074686,R-02,30 m width erosion proxy,True,True,True
lcdb1000074686,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000074686,R-04,No material public conservation overlap,True,True,True
lcdb1000074686,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000074686,R-06,Forest species,False,,manual evidence required
lcdb1000074686,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000074686,R-08,Height at maturity,False,,manual evidence required
lcdb1000074687,R-01,Area at least 1 ha,True,True,4.0605
lcdb1000074687,R-02,30 m width erosion proxy,True,True,True
lcdb1000074687,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000074687,R-04,No material public conservation overlap,True,True,True
lcdb1000074687,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000074687,R-06,Forest species,False,,manual evidence required
lcdb1000074687,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000074687,R-08,Height at maturity,False,,manual evidence required
lcdb1000074688,R-01,Area at least 1 ha,True,True,3.4921
lcdb1000074688,R-02,30 m width erosion proxy,True,True,True
lcdb1000074688,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000074688,R-04,No material public conservation overlap,True,True,True
lcdb1000074688,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000074688,R-06,Forest species,False,,manual evidence required
lcdb1000074688,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000074688,R-08,Height at maturity,False,,manual evidence required
lcdb1000074689,R-01,Area at least 1 ha,True,True,7.6372
lcdb1000074689,R-02,30 m width erosion proxy,True,True,True
lcdb1000074689,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000074689,R-04,No material public conservation overlap,True,True,True
lcdb1000074689,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000074689,R-06,Forest species,False,,manual evidence required
lcdb1000074689,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000074689,R-08,Height at maturity,False,,manual evidence required
lcdb1000074694,R-01,Area at least 1 ha,True,True,13.1886
lcdb1000074694,R-02,30 m width erosion proxy,True,True,True
lcdb1000074694,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000074694,R-04,No material public conservation overlap,True,True,True
lcdb1000074694,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000074694,R-06,Forest species,False,,manual evidence required
lcdb1000074694,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000074694,R-08,Height at maturity,False,,manual evidence required
lcdb1000074695,R-01,Area at least 1 ha,True,True,9.751
lcdb1000074695,R-02,30 m width erosion proxy,True,True,True
lcdb1000074695,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000074695,R-04,No material public conservation overlap,True,True,True
lcdb1000074695,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000074695,R-06,Forest species,False,,manual evidence required
lcdb1000074695,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000074695,R-08,Height at maturity,False,,manual evidence required
lcdb1000074696,R-01,Area at least 1 ha,True,False,0.6114
lcdb1000074696,R-02,30 m width erosion proxy,True,False,True
lcdb1000074696,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000074696,R-04,No material public conservation overlap,True,True,True
lcdb1000074696,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000074696,R-06,Forest species,False,,manual evidence required
lcdb1000074696,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000074696,R-08,Height at maturity,False,,manual evidence required
lcdb1000074702,R-01,Area at least 1 ha,True,True,4.195
lcdb1000074702,R-02,30 m width erosion proxy,True,True,True
lcdb1000074702,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000074702,R-04,No material public conservation overlap,True,True,True
lcdb1000074702,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
