parcel_id,width_area_perimeter_m,area_perimeter_pass,erosion_core_pass,methods_disagree
lcdb1000086325,57.064,True,True,False
lcdb1000086338,62.257,True,True,False
lcdb1000086638,101.282,True,True,False
lcdb1000086969,107.263,True,True,False
lcdb1000087081,84.742,True,True,False
lcdb1000087095,43.968,True,True,False
lcdb1000087112,53.538,True,True,False
lcdb1000087219,39.241,True,True,False
lcdb1000087261,63.09,True,True,False
lcdb1000087273,36.965,True,True,False
lcdb1000087275,35.717,True,True,False
lcdb1000087408,32.374,True,True,False
lcdb1000087975,137.587,True,True,False
lcdb1000088277,64.32,True,True,False
lcdb1000088330,34.216,True,True,False
lcdb1000088352,148.751,True,True,False
lcdb1000088546,45.467,True,True,False
lcdb1000088612,161.994,True,True,False
lcdb1000088989,47.652,True,True,False
lcdb1000089005,64.901,True,True,False
lcdb1000089098,124.39,True,True,False
lcdb1000089726,101.211,True,True,False
lcdb1000090167,98.78,True,True,False
lcdb1000090386,40.454,True,True,False
lcdb1000090517,55.506,True,True,False
lcdb1000090588,201.589,True,True,False
lcdb1000090827,59.033,True,True,False
lcdb1000090864,62.336,True,True,False
lcdb1000091291,40.862,True,True,False
lcdb1000091307,154.647,True,True,False
lcdb1000091329,91.179,True,True,False
lcdb1000091864,144.621,True,True,False
lcdb1000099553,51.164,True,True,False
lcdb1000099555,83.765,True,True,False
lcdb1000099558,111.312,True,True,False
lcdb1000099614,325.115,True,True,False
lcdb1000099640,90.536,True,True,False
lcdb1000099992,45.099,True,True,False
lcdb1000102613,66.836,True,True,False
lcdb1000102615,112.702,True,True,False
lcdb1000102635-part-1,17.791,False,False,False
lcdb1000102635-part-2,0.5,False,False,False
lcdb1000102637,73.617,True,True,False
lcdb1000102638,81.993,True,True,False
lcdb1000102642,73.268,True,True,False
lcdb1000102647,24.924,False,True,True
lcdb1000102648,26.239,False,True,True
lcdb1000102650,56.649,True,True,False
lcdb1000102651,48.808,True,True,False
lcdb1000102681,83.545,True,True,False
lcdb1000102682,140.074,True,True,False
lcdb1000102683,155.003,True,True,False
lcdb1000102809,85.379,True,True,False
lcdb1000102810,76.22,True,True,False
lcdb1000102815,47.352,True,True,False
lcdb1000102816,130.616,True,True,False
lcdb1000102818,66.487,True,True,False
lcdb1000102819,89.57,True,True,False
lcdb1000102827,42.998,True,True,False
lcdb1000102834,103.252,True,True,False
lcdb1000102930,56.435,True,True,False
lcdb1000102934,76.954,True,True,False
lcdb1000111375,79.343,True,True,False
lcdb1000112454,65.467,True,True,False
lcdb1000112526,63.055,True,True,False
lcdb1000113422,70.486,True,True,False
lcdb1000113455,41.332,True,True,False
lcdb1000113650,52.78,True,True,False
lcdb1000113760,34.2,True,True,False
lcdb1000113765,19.918,False,False,False
lcdb1000113767,105.396,True,True,False
lcdb1000114445,28.94,False,True,True
lcdb1000115048,51.777,True,True,False
lcdb1000115466,60.712,True,True,False
lcdb1000115732,65.111,True,True,False
lcdb1000116011,54.062,True,True,False
lcdb1000116139,30.93,True,True,False
lcdb1000116348,48.02,True,True,False
lcdb1000116704,47.185,True,True,False
lcdb1000116719,73.402,True,True,False
lcdb1000116820,29.896,False,True,True
lcdb1000117023,28.373,False,True,True
lcdb1000117103,70.661,True,True,False
lcdb1000117189,58.409,True,True,False
lcdb1000117275,336.608,True,True,False
lcdb1000118883,88.017,True,True,False
lcdb1000119097,34.761,True,True,False
lcdb1000127427,41.875,True,True,False
lcdb1000129291,82.621,True,True,False
lcdb1000129292,86.471,True,True,False
lcdb1000129295,51.197,True,True,False
lcdb1000129528,16.796,False,True,True
lcdb1000129529,30.227,True,True,False
lcdb1000129547,58.669,True,True,False
lcdb1000130182,40.193,True,True,False
lcdb1000131410,89.844,True,True,False
lcdb1000131412,44.991,True,True,False
lcdb1000135553,262.1,True,True,False
lcdb1000135995,51.838,True,True,False
lcdb1000138284,60.915,True,True,False
lcdb1000138503,81.309,True,True,False
lcdb1000138505,142.173,True,True,False
lcdb1000138515,78.372,True,True,False
lcdb1000138516,132.5,True,True,False
lcdb1000138621,48.919,True,True,False
lcdb1000138622,49.44,True,True,False
lcdb1000138626,46.272,True,True,False
lcdb1000138627,63.076,True,True,False
lcdb1000152569,26.527,False,True,True
lcdb1000152966,63.219,True,True,False
lcdb1000154256,76.519,True,True,False
lcdb1000154296,44.559,True,True,False
lcdb1000155576,40.958,True,True,False
lcdb1000158545,57.183,True,True,False
lcdb1000185293,94.879,True,True,False
lcdb1000185466,123.518,True,True,False
lcdb1000185467,93.856,True,True,False
lcdb1000185479,105.098,True,True,False
lcdb1000185487,241.597,True,True,False
lcdb1000185495,100.711,True,True,False
lcdb1000185773,73.787,True,True,False
lcdb1000185998,45.717,True,True,False
lcdb1000186002,76.134,True,True,False
lcdb1000186011,96.956,True,True,False
lcdb1000187542,30.85,True,True,False
lcdb1000187692,78.498,True,True,False
lcdb1000187726,120.165,True,True,False
lcdb1000187727,72.662,True,True,False
lcdb1000187731,143.336,True,True,False
lcdb1000187734,168.29,True,True,False
lcdb1000188551,227.44,True,True,False
lcdb1000188568,119.835,True,True,False
lcdb1000188589,162.696,True,True,False
lcdb1000188672,56.991,True,True,False
lcdb1000188674,91.258,True,True,False
lcdb1000188677,128.605,True,True,False
lcdb1000188682,68.019,True,True,False
lcdb1000188683,150.864,True,True,False
lcdb1000188698,33.48,True,True,False
lcdb1000188737,177.796,True,True,False
lcdb1000188826,189.169,True,True,False
lcdb1000188828,128.188,True,True,False
lcdb1000188833,217.668,True,True,False
lcdb1000189093,34.455,True,True,False
lcdb1000189152,54.429,True,True,False
lcdb1000207928,63.72,True,True,False
lcdb1000207976,70.12,True,True,False
lcdb1000208010,97.473,True,True,False
lcdb1000208070,43.706,True,True,False
lcdb1000208082,139.314,True,True,False
lcdb1000208093,106.774,True,True,False
lcdb1000208128,92.162,True,True,False
lcdb1000208135,186.48,True,True,False
lcdb1000208208,61.321,True,True,False
lcdb1000208322,140.571,True,True,False
lcdb1000208398,61.585,True,True,False
lcdb1000208422,34.809,True,True,False
lcdb1000208426,53.458,True,True,False
lcdb1000208429,78.783,True,True,False
lcdb1000208468,42.335,True,True,False
lcdb1000208469,23.791,False,True,True
lcdb1000208476,118.433,True,True,False
lcdb1000208522,93.002,True,True,False
lcdb1000208526,31.409,True,True,False
lcdb1000208556,173.806,True,True,False
lcdb1000208571,148.427,True,True,False
lcdb1000208653,64.185,True,True,False
lcdb1000208664,60.621,True,True,False
lcdb1000208677,53.021,True,True,False
lcdb1000208763,58.624,True,True,False
lcdb1000208774,180.749,True,True,False
lcdb1000208779,78.764,True,True,False
lcdb1000209184,75.475,True,True,False
lcdb1000209197,70.236,True,True,False
lcdb1000209226,117.029,True,True,False
lcdb1000209301,73.803,True,True,False
lcdb1000209314,108.216,True,True,False
lcdb1000209367,149.686,True,True,False
lcdb1000209402,99.938,True,True,False
lcdb1000209454,157.529,True,True,False
lcdb1000209510,93.485,True,True,False
lcdb1000209550,60.947,True,True,False
lcdb1000209553,58.884,True,True,False
lcdb1000209580,145.125,True,True,False
lcdb1000209609,142.769,True,True,False
lcdb1000209635,196.709,True,True,False
lcdb1000209708,104.229,True,True,False
lcdb1000209774,109.613,True,True,False
lcdb1000209942,71.239,True,True,False
lcdb1000209961,117.813,True,True,False
lcdb1000210147,130.831,True,True,False
lcdb1000210185,92.473,True,True,False
lcdb1000210287,120.405,True,True,False
lcdb1000210386,45.99,True,True,False
lcdb1000210583,94.126,True,True,False
lcdb1000210591,97.09,True,True,False
lcdb1000210938,42.639,True,True,False
lcdb1000211017,80.094,True,True,False
lcdb1000211023,172.851,True,True,False
lcdb1000211024,52.42,True,True,False
lcdb1000211228,71.393,True,True,False
lcdb1000211274,86.948,True,True,False
lcdb1000211500,65.697,True,True,False
lcdb1000211551,66.93,True,True,False
lcdb1000212347,41.054,True,True,False
lcdb1000212611,54.895,True,True,False
lcdb1000212616,39.561,True,True,False
lcdb1000212644,35.837,True,True,False
lcdb1000212652,42.03,True,True,False
lcdb1000226088,109.858,True,True,False
lcdb1000226118,326.53,True,True,False
lcdb1000226135,78.915,True,True,False
lcdb1000226282,117.093,True,True,False
lcdb1000226293,40.237,True,True,False
lcdb1000226294,125.817,True,True,False
lcdb1000226299,87.113,True,True,False
lcdb1000226317,131.219,True,True,False
lcdb1000226415,51.971,True,True,False
lcdb1000226416,54.548,True,True,False
lcdb1000226428,94.977,True,True,False
lcdb1000226490,52.068,True,True,False
lcdb1000226494,81.472,True,True,False
lcdb1000227268-part-1,73.031,True,True,False
lcdb1000227268-part-2,36.217,True,True,False
lcdb1000400000,650.36,True,True,False
lcdb1000400004,212.392,True,True,False
lcdb1000400011,409.457,True,True,False
lcdb1000400020,416.792,True,True,False
lcdb1000400150,223.844,True,True,False
lcdb1000400221,156.295,True,True,False
lcdb1000400339,133.723,True,True,False
lcdb1000400482,90.102,True,True,False
lcdb1000400497,112.518,True,True,False
lcdb1000400506,152.124,True,True,False
lcdb1000400587,132.416,True,True,False
lcdb1000400667,115.43,True,True,False
lcdb1000400688,174.249,True,True,False
lcdb1000400740,112.245,True,True,False
lcdb1000400756,169.895,True,True,False
lcdb1000400783,204.473,True,True,False
lcdb1000400847,191.006,True,True,False
lcdb1000400851,86.786,True,True,False
lcdb1000400867,90.667,True,True,False
lcdb1000400891,178.813,True,True,False
lcdb1000400908,352.163,True,True,False
lcdb1000400909-part-1,13.262,False,False,False
lcdb1000400909-part-2,131.944,True,True,False
lcdb1000400913,205.341,True,True,False
lcdb1000400930,129.623,True,True,False
lcdb1000400937,81.208,True,True,False
lcdb1000400941,274.35,True,True,False
lcdb1000400955,116.888,True,True,False
lcdb1000400968,164.411,True,True,False
lcdb1000400983,137.847,True,True,False
lcdb1000401061,92.331,True,True,False
lcdb1000401071,106.037,True,True,False
lcdb1000401126,95.849,True,True,False
lcdb1000401151,186.593,True,True,False
lcdb1000401178,103.302,True,True,False
lcdb1000401206,183.198,True,True,False
lcdb1000401245,72.485,True,True,False
lcdb1000401250,157.576,True,True,False
lcdb1000401253,70.516,True,True,False
lcdb1000401254,135.222,True,True,False
lcdb1000401293,241.273,True,True,False
lcdb1000401358,134.186,True,True,False
lcdb1000401377,84.115,True,True,False
lcdb1000401378,88.783,True,True,False
lcdb1000401390,104.905,True,True,False
lcdb1000401394,123.92,True,True,False
lcdb1000401516,117.013,True,True,False
lcdb1000401570,75.973,True,True,False
lcdb1000401620,172.512,True,True,False
lcdb1000401664,134.517,True,True,False
lcdb1000401680,71.373,True,True,False
lcdb1000401715,180.111,True,True,False
lcdb1000401729,130.319,True,True,False
lcdb1000401746,49.824,True,True,False
lcdb1000401887,105.238,True,True,False
lcdb1000401888,94.301,True,True,False
lcdb1000401902,103.067,True,True,False
lcdb1000401943,103.736,True,True,False
lcdb1000401976,127.393,True,True,False
lcdb1000401990-part-1,135.241,True,True,False
lcdb1000401990-part-2,130.568,True,True,False
lcdb1000402004,168.333,True,True,False
lcdb1000402035,135.222,True,True,False
lcdb1000402087,117.591,True,True,False
lcdb1000402095,112.646,True,True,False
lcdb1000402111,78.084,True,True,False
lcdb1000402153,146.897,True,True,False
lcdb1000402187,64.458,True,True,False
lcdb1000402210,71.182,True,True,False
lcdb1000402217,66.253,True,True,False
lcdb1000402290,79.36,True,True,False
lcdb1000402311,105.53,True,True,False
lcdb1000402382,45.351,True,True,False
lcdb1000402406,112.913,True,True,False
lcdb1000402434,58.968,True,True,False
lcdb1000402513,82.76,True,True,False
lcdb1000402531,110.991,True,True,False
lcdb1000402549,68.558,True,True,False
lcdb1000402571,75.375,True,True,False
lcdb1000402618,62.451,True,True,False
lcdb1000402627,68.773,True,True,False
lcdb1000402631,90.481,True,True,False
lcdb1000402634,159.541,True,True,False
lcdb1000402635,60.021,True,True,False
lcdb1000402655,50.439,True,True,False
lcdb1000402689,86.711,True,True,False
lcdb1000402722,80.842,True,True,False
lcdb1000402753,73.06,True,True,False
lcdb1000402767,45.696,True,True,False
lcdb1000402791,128.263,True,True,False
lcdb1000402850,127.674,True,True,False
lcdb1000402880,161.161,True,True,False
lcdb1000402923,96.003,True,True,False
lcdb1000402940,61.935,True,True,False
lcdb1000402948,72.25,True,True,False
lcdb1000402983,91.615,True,True,False
lcdb1000403078,114.617,True,True,False
lcdb1000403100,95.969,True,True,False
lcdb1000403145,57.901,True,True,False
lcdb1000403162,155.502,True,True,False
lcdb1000403184,105.707,True,True,False
lcdb1000403209,148.029,True,True,False
lcdb1000403210,39.458,True,True,False
lcdb1000403316,120.331,True,True,False
lcdb1000403370,155.742,True,True,False
lcdb1000403378,145.88,True,True,False
lcdb1000403398,74.041,True,True,False
lcdb1000403399,112.745,True,True,False
lcdb1000403410,142.873,True,True,False
lcdb1000403418,73.615,True,True,False
lcdb1000403488,147.171,True,True,False
lcdb1000403491,53.764,True,True,False
lcdb1000403513,71.554,True,True,False
lcdb1000403517,69.367,True,True,False
lcdb1000403565,112.246,True,True,False
lcdb1000403633,130.05,True,True,False
lcdb1000403649,72.125,True,True,False
lcdb1000403689,103.266,True,True,False
lcdb1000403702,126.24,True,True,False
lcdb1000403711,69.311,True,True,False
lcdb1000403758,82.773,True,True,False
lcdb1000403767,68.739,True,True,False
lcdb1000403783,112.743,True,True,False
lcdb1000403805,52.975,True,True,False
lcdb1000403809,139.814,True,True,False
lcdb1000403867,90.959,True,True,False
lcdb1000403887,47.794,True,True,False
lcdb1000403940,88.707,True,True,False
lcdb1000403942,95.036,True,True,False
lcdb1000403962,57.203,True,True,False
lcdb1000403967,69.609,True,True,False
lcdb1000404011,116.075,True,True,False
lcdb1000404066,81.402,True,True,False
lcdb1000404094,50.028,True,True,False
lcdb1000404100,101.087,True,True,False
lcdb1000404122,86.261,True,True,False
lcdb1000404150,37.436,True,True,False
lcdb1000404182,76.831,True,True,False
lcdb1000404210,84.438,True,True,False
lcdb1000404256,55.082,True,True,False
lcdb1000404264,88.975,True,True,False
lcdb1000404265,65.733,True,True,False
lcdb1000404302,44.42,True,True,False
lcdb1000404310,91.932,True,True,False
lcdb1000404380,69.299,True,True,False
lcdb1000404381,121.724,True,True,False
lcdb1000404384,130.009,True,True,False
lcdb1000404391,89.461,True,True,False
lcdb1000404432,84.861,True,True,False
lcdb1000404435,101.369,True,True,False
lcdb1000404476,62.656,True,True,False
lcdb1000404542,96.604,True,True,False
lcdb1000404549,70.914,True,True,False
lcdb1000404552,92.803,True,True,False
lcdb1000404634,82.393,True,True,False
lcdb1000404640,94.127,True,True,False
lcdb1000404641,52.468,True,True,False
lcdb1000404686,96.486,True,True,False
lcdb1000404706,48.871,True,True,False
lcdb1000404707,70.644,True,True,False
lcdb1000404710,53.006,True,True,False
lcdb1000404715,93.96,True,True,False
lcdb1000404746,61.139,True,True,False
lcdb1000404754,63.094,True,True,False
lcdb1000404768,43.411,True,True,False
lcdb1000404783,78.211,True,True,False
lcdb1000404813,59.599,True,True,False
lcdb1000404838,95.657,True,True,False
lcdb1000404841,76.991,True,True,False
lcdb1000404870,72.002,True,True,False
lcdb1000404929,90.752,True,True,False
lcdb1000404935,66.954,True,True,False
lcdb1000404943,63.427,True,True,False
lcdb1000405008,110.555,True,True,False
lcdb1000405021,83.884,True,True,False
lcdb1000405152,91.938,True,True,False
lcdb1000405155,78.862,True,True,False
lcdb1000405158,88.155,True,True,False
lcdb1000405166,48.951,True,True,False
lcdb1000405198,81.079,True,True,False
lcdb1000405243,99.668,True,True,False
lcdb1000405246,58.704,True,True,False
lcdb1000405307,47.699,True,True,False
lcdb1000405324,81.365,True,True,False
lcdb1000405330,59.651,True,True,False
lcdb1000405352,121.175,True,True,False
lcdb1000405353,46.934,True,True,False
lcdb1000405354,85.188,True,True,False
lcdb1000405370,84.21,True,True,False
lcdb1000405409,86.38,True,True,False
lcdb1000405415,59.364,True,True,False
lcdb1000405416,56.993,True,True,False
lcdb1000405429,62.875,True,True,False
lcdb1000405438,64.593,True,True,False
lcdb1000405439,54.197,True,True,False
lcdb1000405455,53.405,True,True,False
lcdb1000405476,40.541,True,True,False
lcdb1000405524,75.957,True,True,False
lcdb1000405527,58.801,True,True,False
lcdb1000405543,103.344,True,True,False
lcdb1000405659,47.376,True,True,False
lcdb1000405663,107.893,True,True,False
lcdb1000405684,52.81,True,True,False
lcdb1000405694,53.953,True,True,False
lcdb1000405749,80.416,True,True,False
lcdb1000405769,66.021,True,True,False
lcdb1000405776,59.539,True,True,False
lcdb1000405778,58.844,True,True,False
lcdb1000405782,77.395,True,True,False
lcdb1000405816,79.47,True,True,False
lcdb1000405825,54.276,True,True,False
lcdb1000405850,35.099,True,True,False
lcdb1000405853,36.766,True,True,False
lcdb1000405873,98.661,True,True,False
lcdb1000405908,66.13,True,True,False
lcdb1000406000,46.727,True,True,False
lcdb1000406008,56.919,True,True,False
lcdb1000406025,52.302,True,True,False
lcdb1000406093,46.216,True,True,False
lcdb1000406097,81.571,True,True,False
